mode,policy,workload,workload_params,num_keys,capacity,num_ops,seed,write_strategy,hits,misses,evictions,invalidations,hit_rate,avg_latency_us,p50_latency_us,p99_latency_us,throughput_ops_per_sec
unit,slru,hotkey,"hot_fraction=0.9,hot_keys=5",1000,50,50000,42,write_through,40798,4224,4654,0,0.9061792012793746,0.26896984,0.196,0.762,2867263.80682154
unit,sieve,hotkey,"hot_fraction=0.9,hot_keys=5",1000,50,50000,42,write_through,40792,4230,4655,0,0.9060459330993736,0.2777958,0.178,1.135010000000002,2811583.0021230504
unit,random,hotkey,"hot_fraction=0.9,hot_keys=5",1000,100,50000,42,write_through,40822,4200,4580,0,0.906712273999378,0.23640238000000002,0.159,0.942,3193846.7601096393
unit,fifo,hotkey,"hot_fraction=0.9,hot_keys=5",1000,100,50000,42,write_through,40845,4177,4543,0,0.9072231353560481,0.21370118,0.159,0.614010000000002,3400862.907709134
unit,lru,hotkey,"hot_fraction=0.9,hot_keys=5",1000,100,50000,42,write_through,41042,3980,4326,0,0.911598773932744,0.25545281999999997,0.197,0.658,2956490.7447084417
unit,lfu,hotkey,"hot_fraction=0.9,hot_keys=5",1000,100,50000,42,write_through,41001,4021,4379,0,0.9106881080360713,0.54575778,0.479,1.164010000000002,1570274.6258934704
unit,slru,hotkey,"hot_fraction=0.9,hot_keys=5",1000,100,50000,42,write_through,41015,4007,4361,0,0.91099906712274,0.25910788,0.205,0.7630100000000021,2940007.3854236677
unit,sieve,hotkey,"hot_fraction=0.9,hot_keys=5",1000,100,50000,42,write_through,41008,4014,4372,0,0.9108435875794056,0.26226832,0.176,1.103010000000002,2952674.7071035216
unit,random,hotkey,"hot_fraction=0.9,hot_keys=5",1000,500,50000,42,write_through,42639,2383,2151,0,0.9470703211763138,0.22140830000000003,0.16,1.062,3350366.597093823
unit,fifo,hotkey,"hot_fraction=0.9,hot_keys=5",1000,500,50000,42,write_through,42645,2377,2140,0,0.9472035893563147,0.18978488000000002,0.157,0.58,3781718.5979113425
unit,lru,hotkey,"hot_fraction=0.9,hot_keys=5",1000,500,50000,42,write_through,42654,2368,2136,0,0.947403491626316,0.66261566,0.375,1.7400200000000041,1231737.8846268062
unit,lfu,hotkey,"hot_fraction=0.9,hot_keys=5",1000,500,50000,42,write_through,42640,2382,2139,0,0.9470925325396473,0.5274942,0.483,0.97,1629392.4142693994
unit,slru,hotkey,"hot_fraction=0.9,hot_keys=5",1000,500,50000,42,write_through,42687,2335,2083,0,0.9481364666163209,0.24244046,0.197,0.75,3128560.4975921763
unit,sieve,hotkey,"hot_fraction=0.9,hot_keys=5",1000,500,50000,42,write_through,42640,2382,2139,0,0.9470925325396473,0.25772682,0.188,1.216,2977995.7088627173
unit,random,scan,,1000,50,50000,42,write_through,0,45044,49950,0,0.0,0.80876822,0.76,1.728,1108358.5396096942
unit,fifo,scan,,1000,50,50000,42,write_through,0,45044,49950,0,0.0,0.41794328000000003,0.399,0.699010000000002,1985426.0988989503
unit,lru,scan,,1000,50,50000,42,write_through,0,45044,49950,0,0.0,0.4856665,0.443,1.115,1720676.5823851884
unit,lfu,scan,,1000,50,50000,42,write_through,0,45044,49950,0,0.0,0.58112072,0.545,1.4171800000000367,1497634.9947463756
unit,slru,scan,,1000,50,50000,42,write_through,0,45044,49950,0,0.0,0.53050748,0.503,1.087,1600352.692193832
unit,sieve,scan,,1000,50,50000,42,write_through,0,45044,49950,0,0.0,0.97117012,0.921,1.641010000000002,932880.6026671188
unit,random,scan,,1000,100,50000,42,write_through,4,45040,49896,0,8.880206020779682e-05,0.80156528,0.758,1.292,1118249.5190801204
unit,fifo,scan,,1000,100,50000,42,write_through,0,45044,49900,0,0.0,0.43777388,0.405,0.762,1888816.194676643
unit,lru,scan,,1000,100,50000,42,write_through,0,45044,49900,0,0.0,0.47430658000000003,0.444,0.8830100000000021,1754453.9884381786
unit,lfu,scan,,1000,100,50000,42,write_through,0,45044,49900,0,0.0,0.61874188,0.572,1.085010000000002,1405580.0346544173
unit,slru,scan,,1000,100,50000,42,write_through,0,45044,49900,0,0.0,0.52298656,0.498,0.881,1636742.9143024115
unit,sieve,scan,,1000,100,50000,42,write_through,0,45044,49900,0,0.0,0.9882025999999999,0.917,1.7360200000000041,915605.1232529173
unit,random,scan,,1000,500,50000,42,write_through,8893,36151,39601,0,0.19742918035698429,0.8301239,0.902,1.406,1086240.146361485
unit,fifo,scan,,1000,500,50000,42,write_through,0,45044,49500,0,0.0,0.47121418,0.44,0.7290200000000041,1780596.9137726142
unit,lru,scan,,1000,500,50000,42,write_through,0,45044,49500,0,0.0,0.51272298,0.478,0.7500100000000021,1646923.620765
unit,lfu,scan,,1000,500,50000,42,write_through,0,45044,49500,0,0.0,0.66548492,0.609,1.061010000000002,1323510.8008422167
unit,slru,scan,,1000,500,50000,42,write_through,0,45044,49500,0,0.0,0.64238518,0.539,1.157010000000002,1372189.8340742642
unit,sieve,scan,,1000,500,50000,42,write_through,0,45044,49500,0,0.0,1.05260384,1.011,1.607,870580.4504396792
unit,random,temporal,"reaccess_prob=0.7,window_size=5",1000,50,50000,42,write_through,32041,12946,14288,0,0.7122279769711249,0.38636908000000003,0.179,1.102,2121590.3814428668
unit,fifo,temporal,"reaccess_prob=0.7,window_size=5",1000,50,50000,42,write_through,32307,12680,13984,0,0.718140796230022,0.26699312000000003,0.173,0.69,2850392.963643382
unit,lru,temporal,"reaccess_prob=0.7,window_size=5",1000,50,50000,42,write_through,32319,12668,13974,0,0.7184075399559873,0.30776024,0.217,0.723010000000002,2563759.151851493
unit,lfu,temporal,"reaccess_prob=0.7,window_size=5",1000,50,50000,42,write_through,16938,28049,31098,0,0.3765087691999911,0.6639934399999999,0.672,1.150010000000002,1325740.4114348514
unit,slru,temporal,"reaccess_prob=0.7,window_size=5",1000,50,50000,42,write_through,32306,12681,13991,0,0.7181185675861915,0.39743822,0.272,0.946010000000002,2052644.5861479032
unit,sieve,temporal,"reaccess_prob=0.7,window_size=5",1000,50,50000,42,write_through,32228,12759,14071,0,0.7163847333674173,0.44938562,0.199,1.378010000000002,1874353.394937227
unit,random,temporal,"reaccess_prob=0.7,window_size=5",1000,100,50000,42,write_through,32863,12124,13332,0,0.7304999221997466,0.37511692,0.182,1.076,2173298.472335727
unit,fifo,temporal,"reaccess_prob=0.7,window_size=5",1000,100,50000,42,write_through,32940,12047,13243,0,0.7322115277746905,0.26219082,0.18,0.625,2912291.3370489227
unit,lru,temporal,"reaccess_prob=0.7,window_size=5",1000,100,50000,42,write_through,32964,12023,13214,0,0.732745015226621,0.29435814,0.21,0.657,2677439.684257295
unit,lfu,temporal,"reaccess_prob=0.7,window_size=5",1000,100,50000,42,write_through,19042,25945,28711,0,0.42327783581923667,0.7268389999999999,0.683,2.114020000000004,1202777.8009173467
unit,slru,temporal,"reaccess_prob=0.7,window_size=5",1000,100,50000,42,write_through,32973,12014,13212,0,0.732945073021095,0.41350914,0.258,0.970010000000002,2004353.5360179232
unit,sieve,temporal,"reaccess_prob=0.7,window_size=5",1000,100,50000,42,write_through,32930,12057,13255,0,0.7319892413363861,0.43774008000000003,0.196,1.289010000000002,1913385.4051558117
unit,random,temporal,"reaccess_prob=0.7,window_size=5",1000,500,50000,42,write_through,38114,6873,7105,0,0.8472225309533865,0.31691746,0.184,1.178,2503135.9287113464
unit,fifo,temporal,"reaccess_prob=0.7,window_size=5",1000,500,50000,42,write_through,38217,6770,6990,0,0.8495120812679219,0.22643126,0.166,0.617,3305077.5639754515
unit,lru,temporal,"reaccess_prob=0.7,window_size=5",1000,500,50000,42,write_through,38194,6793,7028,0,0.8490008224598218,0.29381722,0.222,0.732,2621752.8935923446
unit,lfu,temporal,"reaccess_prob=0.7,window_size=5",1000,500,50000,42,write_through,33631,11356,12145,0,0.7475715206615244,0.56431026,0.473,1.194010000000002,1521777.5189630042
unit,slru,temporal,"reaccess_prob=0.7,window_size=5",1000,500,50000,42,write_through,38202,6785,7023,0,0.8491786516104652,0.358565,0.229,0.916,2229810.614613055
unit,sieve,temporal,"reaccess_prob=0.7,window_size=5",1000,500,50000,42,write_through,38184,6803,7043,0,0.8487785360215173,0.34658377999999995,0.192,1.3540100000000022,2362566.2156027313
unit,random,writeheavy,,1000,50,50000,42,write_through,1228,23857,47476,0,0.04895355790312936,0.7817221000000001,0.764,1.686010000000002,1144599.943436628
unit,fifo,writeheavy,,1000,50,50000,42,write_through,1244,23841,47456,0,0.049591389276460035,0.41235192000000004,0.4,0.732,1999749.951247794
unit,lru,writeheavy,,1000,50,50000,42,write_through,1247,23838,47448,0,0.04971098265895954,0.47663322,0.441,1.082,1759334.0766588354
unit,lfu,writeheavy,,1000,50,50000,42,write_through,1250,23835,47438,0,0.04983057604145904,0.70568092,0.671,1.149010000000002,1250534.2594658162
unit,slru,writeheavy,,1000,50,50000,42,write_through,1257,23828,47434,0,0.05010962726729121,0.54643268,0.514,0.879,1566126.2675021314
unit,sieve,writeheavy,,1000,50,50000,42,write_through,1225,23860,47510,0,0.04883396452062986,0.9587777199999999,0.949,1.439,950098.1831621352
unit,random,writeheavy,,1000,100,50000,42,write_through,2554,22531,44848,0,0.10181383296790911,0.76328974,0.769,1.395,1165930.467076248
unit,fifo,writeheavy,,1000,100,50000,42,write_through,2500,22585,44920,0,0.09966115208291808,0.41543476,0.4,0.794,1973908.2491049075
unit,lru,writeheavy,,1000,100,50000,42,write_through,2510,22575,44933,0,0.10005979669124974,0.4654468,0.45,0.813010000000002,1794445.9957828622
unit,lfu,writeheavy,,1000,100,50000,42,write_through,2526,22559,44883,0,0.10069762806458042,0.70432328,0.688,1.242,1253451.7868299761
unit,slru,writeheavy,,1000,100,50000,42,write_through,2576,22509,44845,0,0.10269085110623878,0.53990028,0.516,0.94,1574637.1060201647
unit,sieve,writeheavy,,1000,100,50000,42,write_through,2519,22566,44919,0,0.10041857683874826,0.9322611999999999,0.935,1.664010000000002,970331.9078318703
unit,random,writeheavy,,1000,500,50000,42,write_through,12387,12698,24794,0,0.4938010763404425,0.61900774,0.68,2.2230100000000017,1408884.3231019143
unit,fifo,writeheavy,,1000,500,50000,42,write_through,12588,12497,24532,0,0.5018138329679092,0.34288364,0.356,0.6600100000000021,2331541.139898471
unit,lru,writeheavy,,1000,500,50000,42,write_through,12637,12448,24514,0,0.5037671915487343,0.39394052,0.404,0.716,2083531.5292367155
unit,lfu,writeheavy,,1000,500,50000,42,write_through,12508,12577,24549,0,0.4986246761012557,0.6189077399999999,0.614,1.257,1405715.06385936
unit,slru,writeheavy,,1000,500,50000,42,write_through,12492,12593,24581,0,0.49798684472792504,0.47065544000000004,0.496,0.9160100000000021,1798833.370259837
unit,sieve,writeheavy,,1000,500,50000,42,write_through,12533,12552,24532,0,0.4996212876220849,0.6847600199999999,0.8065,1.61,1290965.9314735713
